ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
1.0,0.0,-0.0007313656925324352,-0.00153712,0.00202408,0.00470084,14.9698,15.2133,15.9578,17.3327,19.6191,23.4201,30.1854,44.3415,88.5689,200.0,84.3097,43.386,29.8183,23.2531,19.5439,17.3088,15.9678,15.2498,15.0305
1.0,0.0,-0.00073136569253243525,-0.0015371199999999999,0.0020240800000000001,0.0047008400000000004,14.969799999999999,15.2133,15.957800000000001,17.332699999999999,19.6191,23.420100000000001,30.185400000000001,44.341500000000003,88.568899999999999,200.0,84.309700000000007,43.386000000000003,29.818300000000001,23.2531,19.543900000000001,17.308800000000002,15.9678,15.2498,15.0305
